date,rh,H,sw_in,theta_3,g_2,vp,theta_1,P_1_1_1,g_3,lw_out,g_1,wd,es,ws,LE,sw_out,P_2_1_1,vpd,Rn,lw_in,t_avg,theta_mean,G,t_dew,theta_2,t_min,t_max,Rn_subday_gaps,G_subday_gaps,H_subday_gaps,ppt,LE_subday_gaps,ASCE_ETo,rso,flux,energy,ebc_cf,ebr_5day_clim,flux_corr,LE_corr,ebr_corr,ebr,H_corr,ET,ET_corr,gridMET_ETr,gridMET_ETo,gridMET_prcp,EToF,EToF_filtered,ET_fill,ET_gap,ET_fill_val
2014-02-24,72.84027083333334,-0.43909256250000056,97.32641487291669,49.24951833333333,,0.4293625834242829,,0.0,,,,,0.6142567542576161,,5.200288541666667,,,0.18489417083333332,,270.93531281875005,-0.5854136458333333,44.94908520833334,,-5.219555461726559,40.64865208333333,-9.651122,5.096743,48.0,48.0,0.0,0.0,0.0,,202.79023546287084,4.761195979166665,,1.4800345693633616,0.6756598938294739,7.046734640680505,7.696606812330847,0.6756598938294739,,-0.6498721716503433,0.17955088430998095,0.2657415157385334,3.1000001,2.1000001,0.0,0.1265435728972267,0.18383419338363952,0.3860518244890623,False,
2014-02-25,86.99145833333334,-5.2612991875,86.81115009999999,49.33862666666667,,0.5580036494250645,,0.0,,,,,0.6440197223417313,,15.275147916666667,,,0.08601607291666667,,276.6793245729167,0.7113008125000002,45.20692260416667,,-1.4098184716111757,41.075218541666665,-0.466605,2.022098,48.0,48.0,0.0,0.0,0.0,,204.87388634017103,10.013848729166668,,1.462971289529328,0.6835404133745668,14.649973188460587,22.347102845397067,0.6835404133745668,,-7.697129656936481,0.5280526116106437,0.7725258101473528,0.3,0.3,1.8000001,2.575086033824509,0.22642728155011305,0.0679281844650339,False,
2014-02-26,80.99864583333331,20.17950558333333,84.96321168333333,49.67925020833335,,0.4761084460998414,,0.0,,356.6299008520834,,,0.593090837766508,,11.382639999999995,,,0.11698239166666667,,271.39840548541673,-0.4640572291666666,46.58362520833331,,-3.557496675926077,43.48800020833334,-2.79212,2.126984,48.0,48.0,0.0,0.0,0.0,,206.97037087801442,31.56214558333333,,1.4475543311910624,0.6908203571034117,45.687920540837034,16.47698983238863,0.6908203571034117,,29.210930708448394,0.3930545581969238,0.5689678281123465,2.0,1.4,0.0,0.4064055915088189,0.2600432517678469,0.3640605524749856,False,
2014-02-27,75.52495833333334,13.921495062500002,81.90100584166667,51.07767020833334,,0.4667165468291558,,0.0,,292.0330371145833,,,0.6359782718291559,,14.341922499999995,,,0.169261725,,274.77371067083334,0.38424556250000014,48.735838541666666,,-3.833983195556908,46.394006875,-2.435477,4.602216,48.0,48.0,0.0,0.0,0.0,,209.07886408161232,28.2634175625,,1.4318430083278957,0.6984005887403807,40.46877682831747,20.53538145760553,0.6984005887403807,,19.933395370711946,0.4956384442489794,0.7096764410564166,2.9,2.0,0.0,0.3548382205282083,0.2802144769030378,0.5604289538060756,False,
2014-02-28,75.1059375,9.715823041666663,58.39627514166666,52.41209375,,0.4653713151717366,,0.0,,278.6577620625,,,0.6252911005884033,,12.287427708333334,,,0.15991978541666665,,274.20652325416665,0.2610699375,49.61788218750001,,-3.845975879221744,46.82367062500001,-2.848306,2.45982,48.0,48.0,0.0,0.0,0.0,,211.19853585171262,22.00325075,,1.4272256450023824,0.7006600557533639,31.403603743817907,17.536931936446187,0.7006600557533639,,13.866671807371715,0.4245883504066131,0.6059833822695759,4.0,2.6000001,0.0,0.2330705226778937,0.539134194795696,1.401748960382229,False,
2014-03-01,71.285,16.5057179375,73.0068460875,52.53201958333332,,0.3943376709211226,,0.0,,277.16418678125007,,,0.5576925292544561,,17.686215,,,0.16335485833333335,,267.3029929979168,-1.3265526458333337,49.69060093750002,,-6.1172460720637485,46.84918229166667,-5.6169410000000015,0.598554,48.0,48.0,0.0,0.0,0.0,,213.32855165695045,34.1919329375,,1.4226379658150472,0.7029195227663473,48.6427419214895,25.161080930567568,0.7029195227663473,,23.48166099092193,0.6102270094452025,0.8681321114025223,0.2,0.2,2.1000001,4.340660557012612,0.5057212908916741,0.1011442581783348,False,
2014-03-02,76.77793749999998,16.4486793125,191.9863113812501,52.57421250000001,,0.3746095460581593,,0.0,,300.16668121458326,,,0.513907250224826,,17.62842958333334,,,0.13929770416666667,,260.94800399583323,-3.0158785833333344,49.51305604166666,,-6.932689817626872,46.45189958333333,-10.450602,3.246869,48.0,48.0,0.0,0.0,0.0,,215.46807321532663,34.07710889583334,,1.4261174482895218,0.7012045194450114,48.59795958361001,25.140211014734856,0.7012045194450114,,23.45774856887515,0.6072660075448291,0.8660326491127972,0.5,0.4,0.0,2.1650816227819933,0.5305502157373876,0.21222008629495506,False,
2014-03-03,73.86806250000005,11.909856499999998,134.87447043541667,53.27979541666667,,0.564893999383884,,0.0,,336.64099572708335,,,0.7803975139672171,,21.10867312499999,,,0.21550351458333336,,286.61941002708335,3.08228875,50.50025572916666,,-1.3604809191852665,47.72071604166666,-1.396066,8.620228,48.0,48.0,0.0,0.0,0.0,,217.61625918342534,33.018529624999985,,1.4302279835634313,0.6991892282155515,47.224025045793155,30.190214999268328,0.6991892282155515,,17.033810046524824,0.7313521050705837,1.0460002465099716,1.2,0.90000004,0.0,1.1622224444678595,0.5736791957525118,0.5163112991244284,False,
2014-03-04,80.99627083333336,21.148706125,119.84115396249996,53.36578249999999,,0.6109855629387536,,0.0,,371.6506476,,,0.7712410212720869,,13.477687500000002,,,0.1602554583333334,,286.4707531520833,2.977668145833333,50.30681916666666,,-0.2417070024296789,47.24785583333335,-2.5426990000000003,7.113946,48.0,48.0,0.0,0.0,0.0,,219.77226585196027,34.626393625,,1.4343622831384608,0.6971739369860918,49.66679301680604,19.33188661392669,0.6971739369860918,,30.334906402879344,0.4669151305607582,0.6697254527030216,2.6000001,1.8000001,0.0,0.3720696752755856,0.6851918174924514,1.2333453400055945,False,
2014-03-05,53.04239583333333,60.98786095833335,217.7820955916666,53.28458458333335,,0.32938666459744753,,0.0,,420.11135626874994,,,0.6516464875141145,,40.90412354166666,,,0.3222598229166667,,274.2991053312499,0.5616804583333331,49.91262968750002,,-8.419432718068732,46.54067479166665,-5.836168,5.439817,48.0,48.0,0.0,0.0,0.0,,221.9352478462245,101.89198449999999,,1.4385205536954366,0.6951586457566319,146.57371396006687,58.84142244558488,0.6951586457566319,,87.732291514482,1.413830945295779,2.033824874258626,1.7,1.3000001,0.8,1.5644805521619771,0.6591250499813994,0.8568626308883244,False,
2014-03-06,65.31362499999999,50.82282852083336,221.82288725833337,52.72374625000001,,0.3597089252474941,,0.0,,,,,0.6192391294141608,,20.117595958333336,,,0.2595302041666668,,269.91473060416666,-0.7249284999999993,48.72033937500001,,-7.3356044031953935,44.716932499999984,-8.801036,7.171382,48.0,48.0,0.0,0.0,0.0,,224.10435883000753,70.9404244791667,,1.442703004318855,0.693143354527172,102.3459635237486,29.023716128760352,0.693143354527172,,73.32224739498825,0.6945108342597531,1.0019728671185402,2.5,1.9,0.0,0.5273541405887052,0.601144422740039,1.1421744032060739,False,
2014-03-07,49.72929166666668,42.75802935416665,214.3638050124999,52.75397458333333,,0.4758009161745733,,0.0,,,,,1.1514419390912398,,31.019288958333345,,,0.6756410229166666,,306.36915209375013,7.727604583333334,48.97272822916666,,-3.595433682183468,45.19148187500002,-0.644411,17.770525,48.0,48.0,0.0,0.0,0.0,,226.27875221153167,73.7773183125,,1.4469825990889285,0.6910933142040792,106.75449580563244,44.884371358819685,0.6910933142040792,,61.870124446812774,1.0794727753810422,1.5619783221665997,3.3,2.3,0.0,0.679121009637652,0.4440226055768022,1.021251992826645,False,
2014-03-08,60.59160416666666,20.93268029166666,114.70188499791664,53.45785833333335,,0.8233102233018496,,0.0,,,,,1.3676515045518496,,20.937137083333337,,,0.54434128125,,323.1739764354167,11.1244515,49.63708833333334,,3.5312165153576585,45.81631833333334,5.141909,17.578189000000002,48.0,48.0,0.0,0.0,0.0,,228.45758184996043,41.869817375,,1.4422253628017183,0.6933729123008656,60.38571255410107,30.196070126039732,0.6933729123008656,,30.18964242806133,0.7309746375786088,1.0542301618806638,2.7,1.9,0.0,0.5548579799371914,0.4566188152742819,0.8675757490211355,False,
2014-03-09,84.4950625,-10.8517120625,47.04719821249999,,,1.2291379297502092,,0.0,,,,,1.4620754360002095,,26.16121875,,,0.2329375062500001,,330.9905209770833,12.441664479166667,,,9.657703082708212,,4.470846,16.984299,48.0,48.0,0.0,0.0,0.0,,230.64000276102627,15.3095066875,,1.4294120152901175,0.6995883547243283,21.883592807276912,37.395160415883105,0.6995883547243283,,-15.511567608606205,0.9145113395081306,1.3072134968119815,6.3,4.2000003,0.0,0.3112412865332371,0.47231291122451996,1.9837143688368573,False,
2014-03-10,85.22016666666669,25.13883102083334,46.06011108749999,56.23351229166666,,0.4847390362418933,,0.0,,309.6138114333333,,,0.5663598924918932,,24.69638333333333,,,0.08162085625,,268.6191414833334,-1.1896658333333332,53.00634635416665,,-3.5418342972883003,49.77918041666666,-3.326903,3.966958,48.0,48.0,0.0,0.0,0.0,,232.825171820331,49.83521435416666,,1.416558582408352,0.7059362121825256,70.59450059955469,34.98387376527991,0.7059362121825256,,35.61062683427478,0.8522086507244859,1.207203478186412,8.5,5.5,0.0,0.21949154148843852,0.4406621922774986,2.4236420575262416,False,
2014-03-11,62.00285416666665,30.781101000000003,195.5526771041667,55.27505770833333,,0.3613639520421888,,0.0,,,,,0.621262860375522,,35.17858625,,,0.2598989083333333,,270.68589704791674,-0.4935469374999994,51.99660802083334,,-7.471145647340619,48.71815833333332,-8.255921,6.335553,48.0,48.0,0.0,0.0,0.0,,235.01224846287928,65.95968725,,1.4003708971990356,0.7140965311405421,92.36802641325029,49.26306838910616,0.7140965311405421,,43.104958024144146,1.21471986496731,1.7010583471497631,5.7000003,3.8,1.1,0.4476469334604639,0.3795595486014697,1.4423262846855849,False,
2014-03-12,54.61045833333333,77.55828418750002,185.74952312291668,55.22772458333333,,0.40931155189296603,,0.0,,,,,0.8133339706429661,,41.41468541666666,,,0.4040224187500001,,287.3383838270833,3.5721259791666675,51.82312916666667,,-5.86589445318128,48.418533750000016,-2.693298,8.918251,48.0,48.0,0.0,0.0,0.0,,237.20039537741442,118.97296960416668,,1.3811132543355047,0.7240535827607636,164.31514522796974,57.19837095309367,0.7240535827607636,,107.1167742748761,1.4355601888671634,1.9826712042408203,5.4,3.5,0.0,0.5664774869259487,0.3698698101771166,1.2945443356199082,False,
2014-03-13,58.884791666666686,54.50568077083333,170.03452544583334,54.69405729166666,,0.4365025382065635,,0.0,,,,,0.8733860173732303,,33.037157499999985,,,0.43688347916666653,,288.79450298541667,3.6714633125,50.83822885416666,,-4.908107741367533,46.98240041666667,-6.391536,12.990667,48.0,48.0,0.0,0.0,0.0,,239.3887791941428,87.54283827083331,,1.3617450680389456,0.7343518426985045,119.21102825743831,44.98818628765084,0.7343518426985045,,74.22284196978748,1.145277105970856,1.5595754505937298,7.9,5.1,0.0,0.3057991079595549,0.37170309558766296,1.8956857874970812,False,
2014-03-14,49.55022916666667,43.03150264583334,179.73618860625004,58.10586624999999,,0.6435054731041424,,0.0,,,,,1.5651583251874757,,24.634885416666666,,,0.9216528520833336,,,12.436879562500005,54.10641812499998,,,50.106970000000004,5.260147,23.868851,48.0,48.0,0.0,0.0,0.0,,241.57657116444886,67.6663880625,,1.34291259271939,0.7446501026362452,90.87004463296827,33.08249784624093,0.7446501026362452,,57.78754678672734,0.8611517415465301,1.1564515179650687,7.0,4.6,0.0,0.25140250390544977,0.3545252717669037,1.630816250127757,False,
2014-03-15,51.61216666666666,35.34653325,179.0876325229166,61.31186020833334,,0.7878734271884515,,0.0,,,,,2.0781465355217845,,44.18730604166666,,,1.2902731083333332,,346.7524121583333,15.900606458333328,56.68744291666666,,3.247552146229128,52.06302562499999,3.3920230000000005,29.308815000000006,48.0,48.0,0.0,0.0,0.0,,243.7629478312289,79.53383929166667,,1.3198934670491569,0.757636904011403,104.97619489040838,58.322536570897576,0.757636904011403,,46.6536583195108,1.5497654948942818,2.0455253521691668,6.4,4.2000003,0.0,0.4870298109667199,0.3616855818820116,1.519079552410123,False,
2014-03-16,68.7166875,46.13227004166668,129.5942915104167,56.07892104166666,,0.6202193948645784,,0.0,,,,,0.9035917698645788,,17.286316666666668,,,0.28337237499999995,,296.052028525,5.2725788125,51.65359520833332,,-0.2693338405838593,47.22826937499999,0.429208,11.211571,48.0,48.0,0.0,0.0,0.0,,245.94709168849147,63.41858670833335,,1.2959439781521835,0.7716382936751988,82.1869355475867,22.4020979885984,0.7716382936751988,,59.78483755898832,0.6001635068253018,0.7777782825769469,3.5,2.4,0.0,0.3240742844070612,0.3080842000899833,0.73940208021596,False,
2014-03-17,80.82202083333333,30.87638025,102.32938675416668,55.12263291666667,,0.5614485777069703,,0.0,,,,,0.6990854943736369,,9.477104374999996,,,0.13763691666666664,,281.0306446333332,1.7670217916666664,50.36516791666667,,-1.3846325049936954,45.60770291666666,-1.021277,4.861315,48.0,48.0,0.0,0.0,0.0,,248.1281918289067,40.35348462499999,,1.2710567875559908,0.7867469099652241,51.29157053414256,12.04593784222032,0.7867469099652241,,39.24563269192224,0.32794481550793136,0.4168364836951533,6.4,4.2000003,0.0,0.09924677474312403,0.2875356295364296,1.2076497303136928,False,
2014-03-18,56.305895833333324,70.35154954166667,234.95565860416667,54.84183499999998,,0.4897229074516911,,0.0,,,,,0.9915638324516912,,40.19812708333333,,,0.5018409249999999,,299.50746737916677,6.289404020833332,50.22521645833333,,-3.63192478665858,45.60859791666667,0.925059,13.116415,48.0,48.0,0.0,0.0,0.0,,250.305444578018,110.549676625,,1.2471074492310434,0.8018555262552494,137.8673252291205,50.131383730761144,0.8018555262552494,,87.73594149835932,1.3969861746924748,1.7421918649317651,5.4,3.5,0.0,0.4977691042662186,0.3029680901109865,1.0603883153884526,False,
2014-03-19,61.65964583333334,40.02363041666668,99.0187021625,54.63587875,,0.4591852133846788,,0.0,,,,,0.7752951821346787,,15.705599583333335,,,0.31610996875,,284.73989355,2.8028025625,49.66215364583334,,-4.304533982589842,44.68842854166667,-4.3833470000000005,8.597178999999999,48.0,48.0,0.0,0.0,0.0,,252.4780541138633,55.72923000000002,,1.2305655185983742,0.8126345041253955,68.57846881603807,19.326769296163,0.8126345041253955,,49.251699519875096,0.5440078892334188,0.6694373503361288,5.2000003,3.5,0.0,0.19126781438175108,0.2734121900752172,0.9569426652632602,False,
2014-03-20,53.63368749999998,71.37158391666664,245.2784790979167,54.37913375000002,,0.36147037630132667,,0.0,,,,,0.7185448492179933,,20.350571458333327,,,0.35707447291666666,,280.1319275541667,1.9529882916666663,49.33848729166667,,-7.4883490329808,44.29784083333333,-4.197535,7.190017,48.0,48.0,0.0,0.0,0.0,,254.64523307079614,91.72215537499996,,1.2187178439439668,0.8205344698686279,111.78342744051348,24.801604570727626,0.8205344698686279,,86.98182286978586,0.7043330898240813,0.8583833046487964,8.1,5.3,0.0,0.16195911408467858,0.2686381189346447,1.4237820303536168,False,
2014-03-21,48.53374999999999,89.58463677083336,171.37950517499996,54.395314791666664,,0.3565194225942199,,0.0,,,,,0.7865986663442199,,36.072899999999976,,,0.43007924375,,285.14687330416666,3.1988304374999994,49.18117041666668,,-7.787443248096719,43.967026041666664,-0.5521699999999999,9.180897,48.0,48.0,0.0,0.0,0.0,,256.8062031263385,125.65753677083332,,1.2077269413151763,0.8280017326690019,151.75999253743785,43.566213181368205,0.8280017326690019,,108.19377935606964,1.2499555267682187,1.5096049651237808,6.3,4.2000003,0.0,0.3594297279273482,0.3494592215158005,1.467728835204129,False,
2014-03-22,79.29899999999998,54.94150485416665,85.02152949166667,54.34818020833333,,0.5341340621373377,,0.0,,,,,0.6941465329706711,,14.874094791666666,,,0.1600124708333333,,279.9195516854167,1.5127102499999998,48.98308447916669,,-2.010033984054554,43.61798875,-1.874248,6.656673,48.0,48.0,0.0,0.0,0.0,,258.9601955699394,69.81559964583332,,1.1976895791782531,0.8349408873425367,83.61741615989551,17.814548331688695,0.8349408873425367,,65.80286782820681,0.5145780127758903,0.6163047235759379,3.3,2.2,0.0,0.2801385107163354,0.34999109024062985,0.7699803985293857,False,
2014-03-23,89.24364583333332,15.065519104166665,73.39379884166667,54.02476979166667,,0.5502945510187288,,0.0,,,,,0.6173913468520622,,16.254480625,,,0.06709679583333332,,274.3172988937501,0.136625375,48.43764958333333,,-1.587717272746506,42.85052937500001,-1.7210150000000002,0.970111,48.0,48.0,0.0,0.0,0.0,,261.1064518525691,31.31999972916666,,1.1903581333726656,0.8400833093538664,37.28201641484322,19.34865321571716,0.8400833093538664,,17.933363199126067,0.5616026723645974,0.6685083087730227,3.2,2.3,0.0,0.2906557864230533,0.3776278925412961,0.8685441528449809,False,
2014-03-24,69.99410416666667,29.445261166666665,103.81565740833334,53.165079375,,0.3815030399509936,,0.0,,,,,0.557825173284327,,40.73408458333332,,,0.17632213333333335,,266.9974951395833,-1.3751837291666664,47.95099958333334,,-6.6324299131162965,42.73691979166667,-4.359642,2.169303,48.0,48.0,0.0,0.0,0.0,,263.244224116123,70.17934574999998,,1.1829420857200137,0.8453499220896658,83.01810163597094,48.186062976903756,0.8453499220896658,,34.83203865906718,1.4053826067200434,1.6624862320280376,3.7,2.5,0.5,0.664994492811215,0.4426417398531464,1.106604349632866,False,
2014-03-25,64.38066666666664,33.95234060416666,102.00614664791664,52.82900750000002,,0.3308377868693799,,0.0,,,,,0.5292129535360465,,33.406749999999995,,,0.19837516666666674,,263.65428758333337,-2.117526520833333,48.443596770833324,,-8.333661601216763,44.05818604166666,-5.708798000000002,1.050686,48.0,48.0,0.0,0.0,0.0,,265.3727757016706,67.35909060416665,,1.1756036913799053,0.8506267948395224,79.1875955622518,39.27309861700565,0.8506267948395224,,39.91449694524616,1.1517732636827018,1.3540289004180657,3.8,2.7,0.0,0.5014921853400242,0.4841645044454171,1.3072441620026265,False,
2014-03-26,67.05620833333334,69.84646477083334,220.94654588541664,52.91081500000001,,0.3695589844779586,,0.0,,,,,0.6147522844779586,,41.90596287500001,,,0.2451933,,269.1492731895833,-0.9726344791666652,48.62093489583334,,-7.102938483055159,44.33105479166665,-10.127852,6.693939,48.0,48.0,0.0,0.0,0.0,,267.4913816356353,111.75242764583334,,1.1703783444939655,0.8544245582674108,130.7926212613121,49.0458314540681,0.8544245582674108,,81.746789807244,1.4463629663894162,1.692791894140226,6.7000003,4.4,2.5,0.38472543048641494,0.5411675267216834,2.3811371175754075,False,
2014-03-27,51.60677083333332,60.000731375,,53.73183666666668,,0.5042073788295197,,0.0,,,,,1.0739237309128529,,47.24615375,,,0.5697163520833333,,304.2498767354165,7.292154583333333,49.71228468749999,,-2.846641565408357,45.69273270833333,0.702488,14.365905,48.0,48.0,0.0,0.0,0.0,,269.599329093056,107.246885125,,1.1639110923831504,0.8591721537359555,124.825839220529,54.99032242206477,0.8591721537359555,,69.83551679846421,1.64348790431972,1.9128738020352596,4.5,3.1000001,0.0,0.6170560452676306,0.5286518638102502,1.6388208306769618,False,
2014-03-28,60.64875,56.31501629166667,,56.367173750000006,,0.6206603429443576,,0.0,,,,,1.2670981616943575,,33.80718854166665,,,0.64643781875,,312.3932567500001,8.753730791666667,51.80716270833333,,-0.0793677555763151,47.24715166666667,-2.366543,19.35456,48.0,48.0,0.0,0.0,0.0,,271.69591783713946,90.12220483333333,,1.1592558120504877,0.862622373426969,104.4746897478462,39.191179806013714,0.862622373426969,,65.28350994183249,1.1776409649807842,1.365187133162719,3.0,2.1000001,0.0,0.6500890800732434,0.4839587282974286,1.016313377820473,False,
2014-03-29,63.01466666666666,54.34472081249999,,,,0.923500949347658,,0.0,,,,,1.628870620180991,,50.45953729166666,,,0.7053696708333334,,,12.858714604166664,,,5.0800892679580345,,0.773213,22.437572,48.0,48.0,0.0,0.0,0.0,,273.78046063437887,104.80425810416664,,1.1546376226961066,0.8660725931179827,121.01093942582416,58.26248018079553,0.8660725931179827,,62.74845924502861,1.7646047209106492,2.0374789999505984,3.9,3.0,0.0,0.6791596666501994,0.4520529128261643,1.3561587384784928,False,
